age,overall_rating,potential_rating,matches_played,goals,assists,minutes_played,market_value_million_eur,contract_years_left,injury_prone,transfer_risk_level,position_CB,position_CDM,position_CM,position_GK,position_LB,position_LW,position_RB,position_RW,position_ST
23,89,98,29,30,21,219,128.3,3,0,1,False,True,False,False,False,False,False,False,False
33,77,81,33,18,16,1027,164.61,0,1,2,False,False,False,False,False,False,False,False,True
23,92,76,1,37,12,289,48.51,0,0,0,False,False,False,False,False,False,False,True,False
38,85,89,4,11,1,379,42.39,0,0,0,False,False,False,True,False,False,False,False,False
28,76,81,30,13,19,3973,19.24,0,0,1,False,False,False,False,False,False,False,False,True
33,66,74,32,11,5,2851,48.39,1,0,0,False,True,False,False,False,False,False,False,False
29,67,92,53,14,21,1378,96.67,5,0,1,False,False,False,False,False,True,False,False,False
36,90,82,3,18,0,1958,149.97,5,0,2,False,False,True,False,False,False,False,False,False
20,71,82,5,27,7,2127,50.54,2,0,1,False,False,False,False,False,False,False,False,True
26,90,96,22,39,17,65,112.0,2,0,1,False,False,False,False,False,False,False,True,False
19,78,78,44,4,20,2183,86.59,2,1,0,False,False,False,False,True,False,False,False,False
25,69,80,18,4,3,4494,52.3,3,0,0,False,False,False,False,False,False,False,True,False
29,71,82,42,5,4,3774,92.11,1,1,1,False,False,True,False,False,False,False,False,False
34,79,80,44,22,4,4442,30.65,2,0,2,False,False,False,False,False,True,False,False,False
31,66,81,7,2,14,3919,115.3,2,0,2,False,False,False,False,False,False,False,True,False
20,73,71,38,36,9,777,21.26,0,1,0,False,False,False,True,False,False,False,False,False
31,70,76,12,32,7,2566,131.71,0,0,0,False,False,False,False,False,False,False,True,False
38,66,98,0,20,6,1903,32.4,0,1,0,False,True,False,False,False,False,False,False,False
18,88,74,5,19,11,2761,179.67,2,0,0,False,False,False,False,False,True,False,False,False
31,69,69,6,0,24,3851,148.35,0,0,2,False,False,True,False,False,False,False,False,False
24,88,85,47,38,10,78,62.22,2,0,0,False,False,False,False,True,False,False,False,False
24,68,67,26,16,12,1581,77.0,3,1,0,False,False,False,False,True,False,False,False,False
33,69,83,14,28,14,2162,47.02,3,0,2,False,False,False,False,False,False,False,True,False
28,78,70,51,7,16,985,138.2,4,0,0,False,True,False,False,False,False,False,False,False
35,90,78,33,25,21,1485,68.84,1,1,1,False,False,False,False,False,False,False,False,True
26,76,68,22,27,21,2620,136.06,0,0,0,False,False,False,False,False,False,False,False,True
25,68,82,47,33,17,964,3.8,5,1,0,False,True,False,False,False,False,False,False,False
21,92,93,48,25,7,2547,24.84,0,0,0,False,False,False,True,False,False,False,False,False
22,93,80,23,12,5,828,66.01,1,0,1,False,False,False,False,False,False,False,False,True
36,83,84,14,36,10,3173,20.05,1,1,1,False,False,False,False,False,False,False,False,True
18,68,88,34,12,8,2673,108.4,4,1,1,False,False,True,False,False,False,False,False,False
29,66,83,3,37,4,1718,9.62,1,0,1,False,False,True,False,False,False,False,False,False
22,75,68,43,24,6,2432,154.83,2,1,2,False,False,False,False,False,True,False,False,False
21,78,97,36,22,21,1228,137.15,0,1,0,False,False,False,True,False,False,False,False,False
17,65,66,16,21,14,2410,39.32,1,0,2,False,False,False,True,False,False,False,False,False
37,70,77,30,20,20,3778,87.34,2,0,0,False,False,False,False,False,True,False,False,False
38,71,94,37,29,21,1840,81.6,1,0,0,False,False,False,True,False,False,False,False,False
37,72,98,9,10,3,497,130.61,5,0,0,True,False,False,False,False,False,False,False,False
22,71,94,53,3,18,536,72.57,2,0,0,False,False,False,False,False,False,True,False,False
22,80,88,49,32,12,3305,6.41,3,0,2,False,False,True,False,False,False,False,False,False
39,69,97,26,11,0,1164,49.64,2,0,0,False,False,False,False,False,True,False,False,False
32,79,74,41,8,0,1971,84.18,4,0,0,False,False,False,False,False,True,False,False,False
20,87,82,5,31,21,3527,175.42,2,0,1,False,False,False,True,False,False,False,False,False
27,83,83,5,10,13,299,158.67,1,0,0,False,False,False,False,False,False,False,False,True
39,64,71,51,36,8,2386,33.06,3,1,2,False,False,False,False,True,False,False,False,False
25,71,83,14,23,23,4398,130.33,3,1,2,False,False,False,False,False,False,False,True,False
39,94,88,3,6,11,3963,168.66,2,1,0,False,False,False,False,False,False,False,True,False
19,61,79,47,7,17,4171,2.08,1,0,0,False,False,False,False,False,True,False,False,False
35,68,87,53,32,8,3859,129.91,3,0,0,True,False,False,False,False,False,False,False,False
24,81,68,39,24,7,913,82.95,5,1,1,False,False,False,False,False,True,False,False,False
21,64,68,6,0,13,3695,122.6,2,0,0,False,False,True,False,False,False,False,False,False
20,71,69,50,2,8,920,109.2,2,0,1,False,False,False,True,False,False,False,False,False
22,60,87,48,39,19,1523,177.25,2,0,1,False,False,False,True,False,False,False,False,False
18,81,75,52,27,24,1749,52.34,3,0,0,True,False,False,False,False,False,False,False,False
36,78,75,44,32,1,3617,141.61,0,0,0,False,False,True,False,False,False,False,False,False
27,75,77,46,0,0,2700,42.62,1,0,0,False,False,False,False,True,False,False,False,False
20,90,78,25,37,12,1005,78.69,4,0,1,False,False,False,False,False,False,False,False,True
31,62,72,30,26,24,1701,175.58,4,0,0,False,False,True,False,False,False,False,False,False
22,82,89,1,37,9,3302,138.02,1,0,0,False,True,False,False,False,False,False,False,False
38,77,82,27,34,7,803,57.19,0,0,0,False,False,False,False,False,False,True,False,False
33,85,82,41,9,6,3366,111.68,1,0,1,False,False,False,False,False,True,False,False,False
22,72,74,12,11,23,2892,9.42,2,1,0,False,True,False,False,False,False,False,False,False
35,77,71,17,9,11,3498,48.32,5,0,2,True,False,False,False,False,False,False,False,False
18,62,78,29,33,16,3162,129.45,1,1,1,False,True,False,False,False,False,False,False,False
31,82,79,54,23,24,114,102.83,1,0,1,False,False,False,True,False,False,False,False,False
27,62,80,10,27,11,3329,84.81,5,1,2,False,False,False,False,False,False,False,False,True
24,84,66,12,21,15,4468,124.51,3,0,1,False,False,False,False,False,False,False,True,False
35,86,94,50,15,9,2137,72.02,4,1,1,False,False,False,False,False,True,False,False,False
29,86,94,23,12,24,30,5.2,4,0,0,False,False,False,False,False,False,False,True,False
28,84,82,28,35,11,1805,79.66,2,0,1,False,False,False,True,False,False,False,False,False
21,83,95,53,35,10,3569,162.43,5,0,0,False,False,False,True,False,False,False,False,False
22,67,77,4,22,24,1436,154.26,2,0,0,False,False,False,False,False,True,False,False,False
38,68,84,34,13,13,3428,73.91,3,1,0,False,False,False,False,False,False,False,True,False
20,89,87,18,31,21,456,4.49,2,0,1,False,False,True,False,False,False,False,False,False
35,78,97,54,2,19,448,114.72,5,1,1,False,False,False,True,False,False,False,False,False
36,75,84,12,26,12,67,133.54,5,0,1,False,False,False,False,False,False,False,True,False
17,83,67,4,18,1,4089,53.32,0,1,1,False,False,False,False,True,False,False,False,False
36,80,72,43,21,19,1862,86.06,3,0,0,False,False,False,False,False,False,False,True,False
33,65,96,13,0,6,1802,178.54,5,1,0,False,False,False,False,True,False,False,False,False
28,64,93,37,4,0,3431,103.95,5,0,0,False,False,False,False,True,False,False,False,False
31,73,71,21,32,24,127,63.52,3,1,0,False,False,False,True,False,False,False,False,False
17,63,66,8,18,2,3825,113.13,1,0,1,False,False,False,False,False,True,False,False,False
30,67,85,48,35,19,1267,32.81,1,0,1,True,False,False,False,False,False,False,False,False
22,83,70,39,5,11,4010,36.27,0,0,0,False,False,False,True,False,False,False,False,False
21,70,92,25,14,4,1042,166.52,5,0,2,False,False,False,False,False,True,False,False,False
27,76,96,44,35,11,3738,43.44,3,0,2,False,False,False,False,False,True,False,False,False
20,80,73,4,32,2,367,56.29,3,1,0,False,True,False,False,False,False,False,False,False
29,85,75,28,23,19,2604,98.11,1,0,1,False,False,False,False,False,False,True,False,False
27,86,87,53,26,4,2640,161.99,4,1,0,False,False,False,True,False,False,False,False,False
19,75,75,21,10,0,58,140.77,4,0,1,False,False,False,False,False,True,False,False,False
17,85,66,48,22,15,4256,8.36,5,1,0,False,True,False,False,False,False,False,False,False
22,92,67,2,32,8,102,124.9,1,0,1,False,False,False,False,True,False,False,False,False
34,90,75,27,28,9,785,90.98,5,0,0,True,False,False,False,False,False,False,False,False
26,65,79,37,30,9,4278,85.86,2,0,2,True,False,False,False,False,False,False,False,False
21,67,75,13,0,12,3945,124.63,3,0,1,False,False,False,False,True,False,False,False,False
39,66,95,46,33,15,2446,35.72,5,0,0,False,False,False,False,False,False,False,True,False
26,93,92,13,17,19,956,176.68,0,1,1,False,False,False,False,False,False,False,True,False
28,73,92,42,17,24,2702,116.33,4,0,1,False,False,False,True,False,False,False,False,False
18,75,96,10,5,3,436,66.14,5,0,1,False,False,False,False,False,False,True,False,False
29,68,89,8,39,13,2365,108.24,2,0,2,False,True,False,False,False,False,False,False,False
24,69,84,37,0,16,496,39.36,3,0,2,True,False,False,False,False,False,False,False,False
18,76,92,46,29,4,1366,114.27,2,0,1,False,False,False,False,False,False,False,False,True
36,71,89,43,3,12,2865,5.56,5,1,0,False,False,False,False,False,False,False,False,True
17,65,75,5,31,24,1851,61.74,3,0,0,False,False,True,False,False,False,False,False,False
21,78,83,0,9,2,1022,134.68,3,0,2,False,False,False,False,False,True,False,False,False
25,88,92,24,4,4,3130,145.53,1,0,2,False,False,False,False,True,False,False,False,False
33,65,65,15,8,15,2844,45.9,1,0,0,False,False,False,False,False,True,False,False,False
25,84,69,51,4,18,1489,97.32,0,1,1,False,False,False,False,False,True,False,False,False
27,83,74,14,10,18,2334,95.36,0,0,1,False,True,False,False,False,False,False,False,False
31,84,98,33,34,16,4432,76.15,2,0,1,False,False,True,False,False,False,False,False,False
22,75,66,16,26,17,3389,41.5,1,0,2,False,False,False,False,False,False,True,False,False
39,75,82,2,3,17,202,126.73,3,0,0,False,False,True,False,False,False,False,False,False
19,65,77,2,9,24,230,45.8,1,0,2,True,False,False,False,False,False,False,False,False
33,80,69,36,38,22,3634,164.03,3,0,0,False,True,False,False,False,False,False,False,False
21,63,84,16,32,7,3128,95.37,1,0,1,False,False,False,False,False,True,False,False,False
28,93,66,54,37,17,2691,156.75,3,0,0,False,False,False,False,False,False,True,False,False
34,87,75,48,7,8,3491,52.69,2,1,1,False,False,False,False,False,True,False,False,False
30,87,94,51,23,18,2962,145.37,1,0,1,False,False,False,True,False,False,False,False,False
37,76,96,37,38,9,2327,20.9,4,0,1,False,False,False,True,False,False,False,False,False
27,73,96,0,32,1,2784,138.15,4,0,1,False,False,False,False,False,False,False,True,False
25,66,92,6,18,16,803,69.96,3,1,1,False,False,True,False,False,False,False,False,False
18,81,74,25,1,24,4361,84.86,2,0,0,False,False,False,False,False,False,True,False,False
28,60,86,46,10,23,3723,30.44,3,1,2,False,False,False,True,False,False,False,False,False
19,88,81,38,34,12,2901,3.84,2,0,0,False,False,False,False,False,False,False,True,False
19,90,86,18,16,10,175,120.08,0,1,1,False,True,False,False,False,False,False,False,False
17,89,83,51,2,15,1444,106.0,1,0,0,False,False,False,False,False,False,True,False,False
24,74,81,53,21,19,4003,112.23,2,0,0,False,False,False,False,False,False,False,True,False
38,77,88,29,34,6,3532,46.27,3,0,0,False,False,False,False,True,False,False,False,False
24,94,96,42,20,2,4349,43.45,0,1,2,False,False,False,False,False,False,True,False,False
27,89,92,54,24,15,1543,149.54,3,1,0,False,False,False,False,False,False,False,True,False
25,93,78,13,38,18,2154,137.14,4,1,0,False,False,False,False,False,True,False,False,False
21,70,70,12,1,19,2105,60.95,4,0,1,False,False,False,False,True,False,False,False,False
30,86,73,19,0,15,3413,114.99,1,0,0,False,False,False,True,False,False,False,False,False
19,83,85,25,6,1,3361,149.15,5,0,2,False,False,False,False,False,False,False,False,True
37,94,76,26,19,13,4179,160.04,1,0,2,False,False,False,False,False,False,False,True,False
21,67,94,24,5,19,1140,1.54,0,0,1,False,True,False,False,False,False,False,False,False
21,77,95,8,35,9,1761,146.52,4,0,0,False,False,False,False,False,False,False,True,False
35,72,68,40,20,18,1940,63.4,2,0,0,False,False,False,False,False,False,False,False,True
30,83,95,47,34,23,1806,129.45,4,0,0,False,False,False,False,True,False,False,False,False
20,82,91,11,35,10,3173,67.17,5,1,0,False,False,False,False,True,False,False,False,False
29,71,89,9,7,17,656,109.32,1,0,0,False,False,False,False,False,False,True,False,False
26,89,69,5,3,10,2503,116.6,3,0,2,False,True,False,False,False,False,False,False,False
34,90,70,49,15,8,658,73.2,0,0,1,False,True,False,False,False,False,False,False,False
24,87,69,33,2,18,2838,92.54,5,1,0,False,True,False,False,False,False,False,False,False
24,81,91,51,6,19,4236,130.87,4,0,0,False,False,False,False,False,False,False,False,True
23,87,72,40,1,9,2453,86.0,2,0,1,False,True,False,False,False,False,False,False,False
24,72,73,18,0,2,1054,3.01,5,0,0,True,False,False,False,False,False,False,False,False
30,84,79,5,0,2,3041,2.82,2,0,2,False,False,False,False,False,False,False,False,True
35,66,71,1,37,23,4003,119.21,2,0,0,False,False,False,False,True,False,False,False,False
22,65,96,14,6,7,2338,152.58,0,0,2,False,False,False,False,False,False,False,False,True
17,83,72,16,23,5,110,141.46,2,0,1,False,False,False,False,False,True,False,False,False
39,78,79,15,4,19,1718,56.22,2,0,2,False,False,False,False,False,True,False,False,False
31,78,83,27,20,0,4291,85.07,4,0,0,False,True,False,False,False,False,False,False,False
17,68,70,20,27,19,125,42.53,0,0,0,False,False,False,False,True,False,False,False,False
33,88,83,7,17,23,261,178.05,3,0,1,False,False,False,False,False,False,False,False,True
17,83,92,9,23,5,2934,47.26,3,0,2,False,False,False,False,False,False,False,False,True
31,64,81,9,31,1,2202,75.22,2,0,1,False,False,False,False,False,False,False,False,True
39,85,83,49,32,18,1604,122.76,5,0,1,True,False,False,False,False,False,False,False,False
18,73,95,9,9,6,4203,157.75,1,0,0,False,False,False,False,False,True,False,False,False
30,88,75,8,8,10,2082,9.74,0,1,0,False,False,False,False,False,False,False,False,True
37,65,79,27,32,10,3942,54.53,1,1,0,True,False,False,False,False,False,False,False,False
24,66,74,23,32,3,654,102.63,0,0,1,False,False,False,False,False,True,False,False,False
24,77,87,18,6,19,2463,111.49,0,0,0,True,False,False,False,False,False,False,False,False
35,82,67,32,3,15,284,13.07,4,0,0,False,False,False,False,False,False,True,False,False
23,60,67,3,27,4,2565,119.7,2,0,1,False,False,False,False,False,True,False,False,False
35,63,82,2,22,23,3801,95.29,4,1,2,False,False,False,True,False,False,False,False,False
22,94,89,41,31,6,26,149.06,5,1,1,False,False,False,False,False,False,True,False,False
22,82,84,11,15,24,2274,40.38,1,0,1,False,False,False,False,False,False,False,False,True
19,86,93,17,9,15,3867,35.51,1,0,2,False,False,False,False,True,False,False,False,False
23,85,86,22,13,14,3972,142.9,3,0,0,True,False,False,False,False,False,False,False,False
35,67,79,19,38,4,1591,126.84,5,0,0,True,False,False,False,False,False,False,False,False
24,75,74,5,35,0,3381,142.61,5,0,1,True,False,False,False,False,False,False,False,False
26,62,85,52,33,19,1128,140.86,4,0,0,True,False,False,False,False,False,False,False,False
36,91,93,33,23,21,4113,19.17,4,1,0,False,False,False,False,True,False,False,False,False
31,64,96,41,17,21,2136,50.51,5,0,0,False,False,False,False,False,False,False,True,False
31,79,74,1,15,8,156,47.19,4,0,1,True,False,False,False,False,False,False,False,False
17,73,77,29,36,20,1289,168.26,3,0,0,False,False,False,False,False,False,False,True,False
36,91,87,8,24,4,2181,88.0,4,0,0,False,False,False,False,True,False,False,False,False
23,85,87,26,7,21,2511,20.43,4,0,0,False,False,False,False,True,False,False,False,False
20,65,95,41,23,5,1771,52.48,5,0,0,False,False,False,False,False,False,True,False,False
22,64,68,33,19,2,1155,157.01,5,0,2,False,False,False,False,False,True,False,False,False
17,72,67,39,29,5,2788,152.55,4,0,2,False,False,False,True,False,False,False,False,False
21,91,85,23,19,7,2976,162.11,4,0,2,False,True,False,False,False,False,False,False,False
39,75,66,48,17,5,3499,70.24,5,0,2,False,False,False,True,False,False,False,False,False
17,60,68,16,3,15,2913,115.62,1,0,0,False,True,False,False,False,False,False,False,False
20,72,65,28,35,15,203,50.43,2,0,2,False,False,False,False,True,False,False,False,False
38,70,79,35,5,20,1822,32.96,1,0,0,False,False,False,True,False,False,False,False,False
18,67,97,49,2,2,1359,4.43,4,1,1,False,False,True,False,False,False,False,False,False
26,84,70,11,17,16,2544,40.61,0,0,0,False,False,False,False,False,True,False,False,False
21,91,71,30,39,20,441,108.99,0,0,2,False,False,False,True,False,False,False,False,False
26,83,83,48,17,5,1315,162.81,3,0,0,False,False,False,False,False,True,False,False,False
17,87,65,8,22,5,4037,24.45,1,1,0,False,False,False,False,False,False,False,True,False
